"word","freq"
"love",160.503
"yeah",74.6
"oh",65.981
"ooh",63.779
"just",53.368
"time",52.491
"go",52.469
"one",50.697
"can",48.586
"somebody",42.747
"now",40.901
"got",39.41
"find",37.981
"life",37.755
"let",37.23
"want",36.36
"make",34.216
"take",33.728
"heart",32.904
"man",32.456
"get",32.05
"world",30.851
"know",30.037
"another",27.423
"like",26.617
"day",26.557
"give",25.577
"hey",25.116
"stop",23.836
"la",22.497
"good",22.477
"da",22.146
"back",22.103
"keep",21.983
"way",21.303
"never",20.944
"gonna",20.128
"rock",20.115
"every",19.81
"see",19.782
"friends",19.647
"free",19.061
"people",18.919
"little",18.866
"live",18.549
"away",17.841
"need",17.446
"big",16.568
"still",16.565
"yes",16.396
"right",15.549
"hard",15.141
"come",14.936
"face",14.842
"save",14.279
"thing",14.055
"secret",14.022
"must",13.87
"dust",13.616
"crazy",13.527
"bites",13.473
"boy",13.345
"ah",13.276
"baby",12.938
"ha",12.879
"say",12.873
"gone",12.548
"mind",12.423
"wo",12.369
"wanna",12.21
"play",12.13
"'cause",12.065
"call",12.059
"home",12.057
"called",11.84
"born",11.744
"us",11.614
"look",11.603
"care",11.373
"till",11.188
"duh",11.123
"ain't",11.064
"two",11.04
"break",10.913
"hear",10.826
"leave",10.744
"think",10.675
"place",10.543
"alive",10.525
"everybody",10.51
"end",10.361
"feel",10.329
"try",10.324
"game",10.307
"pressure",10.16
"made",10.154
"long",10.127
"around",9.947
"de",9.89
"champions",9.887
"anybody",9.711
"ba",9.665
"better",9.541
"days",9.497
"die",9.474
"really",9.416
"things",9.108
"fat",9.06
"nobody",9.041
"forever",9.016
"mama",9.011
"much",8.959
"gotta",8.893
"night",8.81
"round",8.79
"ready",8.783
"nothing",8.776
"hand",8.765
"everything",8.681
"inside",8.668
"alone",8.661
"girls",8.625
"old",8.575
"lose",8.367
"light",8.314
"bad",8.308
"true",8.285
"heaven",8.228
"show",8.212
"easy",8.054
"bottomed",7.919
"real",7.624
"turn",7.611
"beat",7.585
"living",7.493
"eyes",7.438
"streets",7.39
"well",7.243
"young",7.164
"flash",7.066
"knows",7.005
"domo",6.981
"fighting",6.916
"alright",6.892
"waits",6.821
"cold",6.819
"without",6.731
"mr",6.644
"kills",6.625
"believe",6.596
"sky",6.478
"hold",6.452
"head",6.431
"cry",6.403
"poor",6.344
"street",6.339
"chance",6.245
"buddy",6.1
"tonight",6.063
"put",6.049
"disgrace",6.04
"bring",6.038
"lonely",5.994
"roboto",5.984
"sound",5.945
"start",5.913
"fool",5.908
"god",5.868
"feeling",5.854
"listen",5.789
"stand",5.761
"trying",5.666
"friend",5.664
"tell",5.607
"killer",5.601
"single",5.53
"blows",5.484
"gallileo",5.414
"years",5.329
"queen",5.327
"hot",5.257
"seems",5.248
"going",5.218
"control",5.209
"best",5.175
"ride",5.174
"please",5.142
"laa",5.118
"far",5.069
"sweet",5.069
"left",5.041
"always",4.995
"arigato",4.986
"sun",4.923
"rocking",4.892
"together",4.849
"woman",4.844
"wind",4.833
"thank",4.825
"lives",4.813
"pain",4.794
"anytime",4.774
"new",4.723
"amor",4.716
"ever",4.688
"blow",4.589
"hope",4.576
"wants",4.54
"everyone",4.513
"pleasure",4.497
"ooo",4.49
"smile",4.484
"feet",4.476
"ee",4.46
"lover",4.44
"behind",4.386
"matters",4.331
"fire",4.297
"human",4.287
"may",4.286
"dream",4.253
"honey",4.241
"red",4.221
"goodbye",4.199
"many",4.193
"work",4.161
"soul",4.141
"happy",4.126
"used",4.116
"rudy",4.067
"na",4.057
"nothin'",4.041
"mud",4.027
"knew",3.992
"words",3.99
"said",3.97
"fine",3.909
"fly",3.906
"goes",3.881
"frutti",3.853
"tutti",3.853
"line",3.841
"lord",3.841
"breaking",3.815
"ev'ry",3.805
"dance",3.77
"tomorrow",3.763
"dreaming",3.748
"close",3.726
"sometimes",3.712
"million",3.686
"tears",3.659
"anyway",3.655
"satisfied",3.653
"whop",3.639
"open",3.609
"wah",3.573
"future",3.554
"went",3.543
"money",3.54
"lost",3.536
"dynamite",3.535
"guaranteed",3.535
"gunpowder",3.535
"land",3.504
"remember",3.465
"mean",3.454
"last",3.451
"fall",3.448
"peace",3.43
"beside",3.422
"turning",3.408
"lap",3.393
"grow",3.371
"touch",3.37
"learning",3.367
"headlong",3.366
"stay",3.298
"higher",3.296
"pray",3.272
"fallen",3.269
"girl",3.249
"bismillah",3.248
"mia",3.248
"trust",3.244
"lady",3.231
"hide",3.228
"kill",3.22
"screaming",3.164
"talk",3.143
"wrong",3.132
"noone",3.09
"yea",3.071
"told",3.071
"rockin'",3.057
"bullets",3.051
"cool",3.049
"speed",3.026
"mad",2.988
"diddy",2.985
"machine",2.971
"'let",2.962
"truth",2.961
"hang",2.959
"pretending",2.95
"high",2.941
"sing",2.922
"doorway",2.92
"rip",2.92
"blood",2.917
"price",2.913
"race",2.897
"gets",2.893
"though",2.875
"low",2.863
"reach",2.862
"dares",2.862
"done",2.851
"beam",2.847
"laser",2.847
"burnin'",2.841
"noise",2.816
"universe",2.804
"guess",2.792
"stars",2.781
"lou",2.755
"mary",2.755
"sunshine",2.74
"soon",2.728
"music",2.726
"water",2.702
"mister",2.701
"says",2.701
"looking",2.698
"losing",2.687
"woo",2.679
"um",2.676
"breath",2.67
"fight",2.666
"great",2.653
"seat",2.651
"las",2.647
"palabras",2.647
"apart",2.643
"hurt",2.638
"watching",2.63
"ask",2.63
"sand",2.623
"babe",2.607
"wild",2.605
"crime",2.592
"mother",2.592
"driven",2.588
"fashioned",2.587
"something",2.562
"livin'",2.534
"",2.527
"sit",2.514
"degrees",2.51
"fahrenheit",2.51
"hundred",2.51
"supersonic",2.51
"trav'ling",2.51
"gods",2.501
"across",2.495
"pay",2.491
"hello",2.475
"edge",2.473
"losers",2.472
"rest",2.469
"wish",2.455
"coming",2.446
"earth",2.446
"evermore",2.445
"hearts",2.425
"star",2.419
"pretender",2.4
"came",2.398
"kind",2.397
"broken",2.395
"it'll",2.372
"reason",2.367
"loves",2.359
"appetite",2.357
"insatiable",2.357
"recommended",2.357
"moment",2.327
"dreams",2.326
"anything",2.316
"patience",2.307
"aching",2.294
"everyday",2.291
"yo'",2.286
"carry",2.286
"beauty",2.281
"heap",2.281
"belong",2.275
"meet",2.262
"conversation",2.262
"wooh",2.259
"c'mon",2.254
"blind",2.239
"means",2.23
"dead",2.23
"sense",2.226
"works",2.214
"knowing",2.212
"terror",2.212
"shine",2.203
"singing",2.202
"whatever",2.196
"freddie",2.195
"family",2.189
"first",2.184
"whole",2.168
"gold",2.167
"scaramouch",2.166
"seen",2.157
"wait",2.139
"change",2.129
"skies",2.118
"happened",2.118
"slightly",2.118
"flyin'",2.105
"learn",2.103
"surrender",2.102
"shake",2.097
"survive",2.082
"stopping",2.081
"love's",2.079
"started",2.075
"wings",2.074
"roll",2.074
"taken",2.071
"word",2.069
"mi",2.068
"gelatine",2.066
"pulled",2.056
"naked",2.045
"strong",2.02
"banner",2.013
"kickin'",2.013
"shouting",2.013
"singin'we",2.013
"wavin'",2.013
"town",2.009
"bones",2.009
"sure",2.006
"car",2
"use",1.999
"kilroy",1.995
"hoop",1.99
"rushing",1.99
"glitter",1.987
"loved",1.987
"found",1.987
"bop",1.986
"despacito",1.986
"tread",1.985
"calling",1.982
"ground",1.969
"searching",1.963
"learned",1.961
"attention",1.959
"children",1.956
"year",1.955
"matter",1.945
"side",1.944
"naughty",1.939
"bam",1.926
"boo",1.926
"lu",1.926
"okay",1.915
"magic",1.913
"business",1.907
"lately",1.907
"invisible",1.897
"dear",1.896
"someone",1.889
"needs",1.888
"style",1.874
"naturally",1.867
"set",1.859
"action",1.838
"late",1.836
"youth",1.835
"treasure",1.831
"seem",1.831
"raise",1.824
"happening",1.817
"ship",1.816
"drills",1.815
"torn",1.805
"somewhere",1.805
"drive",1.799
"kicked",1.797
"beautiful",1.791
"track",1.789
"oooh",1.787
"anymore",1.786
"bo",1.784
"out'",1.784
"blue",1.778
"plain",1.774
"perfect",1.771
"giving",1.743
"happens",1.742
"pretty",1.739
"knees",1.736
