"word","freq"
"'39",0.73703629873734
"across",2.61709673755627
"ahead",0.89893182800846
"assembled",0.36851814936867
"away",18.1008776241209
"back",22.5431434088776
"blue",1.74742497411503
"born",10.2568762495708
"brave",0.58539810253711
"bring",5.78943277633599
"call",12.3382848706328
"calling",2.26654069344483
"came",2.21885961335323
"cried",0.99158635703779
"cry",6.12491430096763
"darling",0.97046845872672
"day",26.4896335408212
"days",9.23826349766415
"earth",2.5638828399615
"ever",5.22636143806968
"eyes",7.76118188693395
"feared",0.36851814936867
"followed",0.36851814936867
"gone",13.6889730931752
"good",21.84398370988
"grandchildren",0.73703629873734
"grey",0.36851814936867
"hand",6.4201592513052
"heal",0.36851814936867
"hear",7.87847747638687
"hearts",2.25639570145327
"heavily",0.36851814936867
"home",13.1147589868886
"inside",8.77311843324708
"knew",4.04067366997485
"land",3.20019353677558
"lands",0.36851814936867
"letters",1.16555444810601
"life",38.7630296340975
"like",27.9032253129734
"little",18.3619377664153
"lonely",6.36738781798715
"looked",0.621497483821
"love",165.341702061188
"many",4.15390588050989
"milky",0.36851814936867
"morn",0.36851814936867
"mother's",0.36851814936867
"ne'er",0.36851814936867
"never",22.4249829314948
"newly",0.36851814936867
"news",0.42851814936867
"night",9.11814866157687
"old",8.44256683428042
"older",1.42159407638946
"pity",0.875646555746847
"sailed",0.73703629873734
"sand",2.56165531910743
"say",13.2100964616899
"score",1.1585047093993
"seas",1.01111989137172
"seen",2.16749933326764
"ship",1.79778798048676
"sight",0.42851814936867
"souls",1.10344779317905
"still",18.7858917615362
"story",0.42851814936867
"sunny",1.27584296312737
"sweetest",0.36851814936867
"take",30.4866190251492
"tellers",0.36851814936867
"though",2.84636222631991
"volunteers",0.73703629873734
"weigh",0.36851814936867
"world",30.5417102621513
"write",1.30044001103398
"year",2.10467595690324
"years",5.18387088162169
"baby",13.2734843349513
"blips",0.52578726812607
"care",12.9602505889188
"crazy",13.7720984580169
"dance",4.09006195723437
"even",0.59102902509427
"go",51.882335384172
"guess",3.07518043020673
"hands",2.05838196084541
"heart",33.8073914409163
"hey",25.1479971996654
"holdin'",1.21937577368435
"just",55.5495926537062
"know",27.2869279625433
"movie",1.05157453625214
"music",4.93341993470034
"rockin'",3.32909000415479
"show",8.675995830093
"sit",2.98871058112808
"square",2.06587995374688
"steps",0.77748912427439
"wanna",12.5472651033256
"ain't",9.90219968793164
"bear",0.25481120377536
"believe",8.15061442878049
"body",1.86286400905909
"can",46.1135972041433
"captain",0.19481120377536
"fair",0.278711822491467
"far",4.65637818588884
"fix",0.36261244120757
"fur",0.19481120377536
"gets",3.09869448658807
"got",39.3260058006146
"guy",1.51637234754445
"happens",2.80924606291354
"heroes",0.19481120377536
"human",6.17363217062049
"invisible",0.19481120377536
"laboured",0.19481120377536
"learn",2.37236531304139
"lone",0.19481120377536
"long",11.3331794776644
"made",13.0057718947174
"man",29.1998678483019
"moonlight",0.19481120377536
"new",3.39609586970417
"nobody",8.68435546369041
"now",34.0264842786077
"oh",58.7823828248666
"ooh",53.2039214294315
"problems",1.10209413637907
"ranger",0.19481120377536
"really",9.25666814394699
"ride",5.74213395290523
"roger",0.19481120377536
"scott",0.19481120377536
"see",20.272483925295
"skins",0.19481120377536
"surprisingly",0.19481120377536
"takes",0.70443361132608
"talking",0.43481120377536
"taylor",0.278711822491467
"time",51.601753116655
"today",2.05879399555808
"tough",1.07508417003592
"tricks",0.19481120377536
"way",21.3664395194635
"whispers",0.19481120377536
"woo",2.68698581030748
"words",3.87709378333688
"air",0.33560247486443
"an'",0.33560247486443
"beatin'",0.33560247486443
"beautiful",1.86011522854007
"bliss",0.33560247486443
"blissful",0.33560247486443
"breathtaking",0.33560247486443
"chat",0.33560247486443
"child",1.61975466143206
"children",1.58323527537163
"chimneytops",0.33560247486443
"cozy",0.33560247486443
"draw",0.33560247486443
"dream",6.81041319225444
"dreaming",5.26867240210722
"dreamingoooh",0.33560247486443
"dreamingthe",0.33560247486443
"dreams",2.46126516369465
"extraordinary",0.92751981267376
"face",14.9928609138621
"fantasizing",0.33560247486443
"feeling",6.16558469480784
"fireside",0.33560247486443
"floatin'",0.33560247486443
"flyin'",1.71940517426233
"gentle",0.39560247486443
"girls",8.77773771558572
"gleaming",0.33560247486443
"grownups",0.33560247486443
"handdreaming",0.33560247486443
"higher",3.72009605036423
"hope",5.33823787595176
"kind",2.48755476317382
"landscape",0.33560247486443
"laughter",0.33560247486443
"magic",2.19531035090145
"magnificent",0.33560247486443
"manit's",0.33560247486443
"merry",0.33560247486443
"moon",1.24288540746813
"mountains",1.3597785290037
"nights",1.03381739093643
"painting",0.419503093580537
"palm",0.33560247486443
"peaceful",0.33560247486443
"place",10.9193111071534
"quiet",1.25125832378449
"rain",1.03790832737468
"read",0.987357946013977
"reeling",0.33560247486443
"scene",0.78028366546508
"scream",0.90345732729787
"seagulls",0.33560247486443
"sends",1.41950309358054
"silky",0.33560247486443
"skies",2.5121605305849
"skippin'",0.33560247486443
"sky",7.22628518446923
"smoking",0.33560247486443
"sound",6.78379515009089
"spinnin'",1.00680742459329
"standin'",0.33560247486443
"super",0.58730433101275
"swans",0.33560247486443
"tranquil",0.33560247486443
"truly",0.33560247486443
"uh",0.58858180931676
"unbelievable",0.33560247486443
"view",0.39560247486443
"winterfall",0.33560247486443
"wohwohwohwohdreaming",0.33560247486443
"yeah",69.181065614847
"zoomin'",0.33560247486443
"action",1.82884398016356
"blank",0.06
"blaring",0.12
"bleak",0.32595866890467
"coming",2.39118649224433
"corner",0.90998656003063
"crack",0.06
"criminals",0.06
"dead",1.88858180931676
"end",10.2506874145273
"gotta",8.58320302189735
"heartbeat",0.878214916072
"honey",3.35280434874829
"jukebox",0.18
"keeps",1.63664521759577
"letdown",0.06
"light",8.28565311030735
"live",18.1240174292742
"living",7.95444057398051
"mean",3.42902997145104
"mind",12.3545101878521
"mind's",0.06
"needs",1.8111946638364
"playing",1.64792615863906
"power",1.16785485243344
"pulse",0.18
"pumping",0.67559177565991
"quit",0.227801237432214
"race",2.92933376049946
"radio",0.12
"rat",0.06
